Código ICAO,Aeródromo,Município,Movimentação primeiro período,Movimentação segundo período,Taxa de crescimento (%)
SBGR,Aeroporto Internacional de São Paulo,Guarulhos/SP,4.238.749,2.274.904,-46,33
SBSP,Aeroporto de São Paulo/Congonhas,São Paulo/SP,1.940.525,873.798,-54,97
SBBR,Aeroporto Internacional de Brasília,Brasília/DF,1.609.914,1.016.578,-36,86
SBGL,Aeroporto Internacional do Rio de Janeiro,Rio de Janeiro/RJ,1.284.414,372.565,-70,99
SBCF,Aeroporto Internacional de Confins,Confins/MG,1.059.328,655.633,-38,11
SBRJ,Aeroporto do Rio de Janeiro,Rio de Janeiro/RJ,995.971,658.801,-33,85
SBKP,Aeroporto Internacional de Viracopos/Campinas,Campinas/SP,952.546,824.012,-13,49
SBRF,Aeroporto Internacional de Recife,Recife/PE,902.879,711.302,-21,22
SBSV,Aeroporto Internacional de Salvador,Salvador/BA,800.799,610.111,-23,81
