Região,Jan 2020,Jan 2021,Taxa de crescimento (%)
Sudoeste,8826152,5094709,-42.28
Nordeste,3430676,2502610,-27.05
Sul,2273436,1169715,-48.55
Centro-Oeste,2169610,1418879,-34.60
Norte,947876,724167,-23.60
